equation,id,f_value,operating_condition,if,rank,low_impact,inactive
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.00944231673805744,29.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.005273941085473559,32.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.03875665360307278,13.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.003125911052094608,39.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.04685421185228952,8.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.010794037096936717,28.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.039205378838862874,12.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.013369874613819575,26.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.0032573470904104494,38.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.02680321795458339,19.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.017373076087466518,23.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.004875521529212044,34.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.003853704560451668,37.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.02900699406830944,18.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.040230985534587434,11.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.026789021587352982,20.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.0007932386759946118,40.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.000522305509806392,41.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.004271753695793258,35.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.05395913185865502,4.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.012377292440100267,27.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.01746388195128385,22.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.013518401992288579,25.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.020705878421327487,21.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.006238680438886462,31.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.053443585383730334,5.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.00399254850785072,36.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1107.0, T5_units='K', P5=1311145.5, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001482, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=28.92)",0.030907748462723955,17.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03447090995189563,13.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.005583011258594086,38.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.9437184652297612,1.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.9104751778560876,2.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.022757315436685313,23.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03819325091312479,9.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03906739265831774,8.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.05629544598204848,4.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.020972322658411705,25.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.006512866891751991,36.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.03191211300047201,15.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.04600133487441588,6.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.09523123153009763,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.0230690839749141,20.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.007743798296619017,34.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.028216282404237864,17.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.017860575003055264,26.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.033878752740688925,14.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.0008367471683666129,41.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.045613458305708864,7.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.004118199360467341,39.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.011756668000182052,29.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.037263333962963475,10.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.009988711826806674,31.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.001262243534495325,40.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.00972240784616806,32.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.022855892269927222,22.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.02863211243618287,16.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.021358892363958888,24.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.013372830481145962,28.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.005603358925210095,37.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.024162519229145786,19.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1102.0, T5_units='K', P5=1338503.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.00163, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=31.65)",0.035166800511362194,11.0,True,True
